"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","lr","model","seed","alpha","alpha_fixed","command","entity","method","metric.goal","metric.name","name","parameters.alphas","parameters.seeds","program","project","acc_floor","alpha_init","alpha_lr","alpha_max","alpha_min","ema_alpha","w_acc","w_dao","w_deo","ACC","DAO","DEO","epoch","pred_loss","adv_loss","ema_dacc","ema_ddao","ema_ddeo","pressure"
"fixed_alpha0.1_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T17:12:28.000Z","212","oitu96yq","","","","","11","0.1","","","","","","","","","","","","","","","","","","","","","0.8468767274737424","0.06989735057585149","0.07110196650655276","30","0.2174294955552893","0.576439324845659","","","",""
"fixed_alpha0.1_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T17:11:02.000Z","184","oitu96yq","","","","","10","0.1","","","","","","","","","","","","","","","","","","","","","0.8493090105030403","0.03887670302259279","0.019953000598365023","30","0.21757802293232992","0.5770455518512861","","","",""
"fixed_alpha0.1_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T17:10:45.000Z","186","oitu96yq","","","","","9","0.1","","","","","","","","","","","","","","","","","","","","","0.8453289110005527","0.083799294993923","0.08319224014984616","30","0.21965035204346295","0.5771045836996525","","","",""
"fixed_alpha0.1_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T17:10:10.000Z","205","oitu96yq","","","","","8","0.1","","","","","","","","","","","","","","","","","","","","","0.8426755113322277","0.07186105938950973","0.06892745685847845","30","0.2186300778853978","0.5772992241467144","","","",""
"fixed_alpha0.1_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T17:09:20.000Z","181","oitu96yq","","","","","7","0.1","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.07401929217904263","0.05396233149424812","30","0.2182887705928045","0.5766258856928941","","","",""
"fixed_alpha0.1_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T17:07:40.000Z","177","oitu96yq","","","","","6","0.1","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.07968251126406484","0.0845224401897372","30","0.21857751683985932","0.5766970160159659","","","",""
"fixed_alpha0.1_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T17:07:04.000Z","220","oitu96yq","","","","","5","0.1","","","","","","","","","","","","","","","","","","","","","0.843338861249309","0.0756485689247142","0.0649218601205428","30","0.2189472346229756","0.575321985686079","","","",""
"fixed_alpha0.1_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T17:06:55.000Z","184","oitu96yq","","","","","4","0.1","","","","","","","","","","","","","","","","","","","","","0.846987285793256","0.08342218211817995","0.08782769485481023","30","0.21988954622272056","0.5754883475337468","","","",""
"fixed_alpha0.1_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T17:06:15.000Z","181","oitu96yq","","","","","3","0.1","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.049416031721210785","0.03212875496575518","30","0.2177602527729163","0.5777154531039245","","","",""
"fixed_alpha0.1_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T17:03:59.000Z","211","oitu96yq","","","","","2","0.1","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.06586235297749331","0.048482567181100666","30","0.2180648706060775","0.5763807423571323","","","",""
"fixed_alpha0.1_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T17:03:54.000Z","181","oitu96yq","","","","","1","0.1","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.05942324078350037","0.04801017370582927","30","0.21775028669665045","0.5764910866182746","","","",""
"fixed_alpha0.1_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T17:03:51.000Z","181","oitu96yq","","","","","0","0.1","","","","","","","","","","","","","","","","","","","","","0.8463239358761747","0.0659728206644869","0.05221672512848352","30","0.21771970592069287","0.576493685549878","","","",""
"fixed_alpha0.05_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T17:03:15.000Z","176","oitu96yq","","","","","29","0.05","","","","","","","","","","","","","","","","","","","","","0.8464344941956883","0.06373672638178282","0.049812767220991705","30","0.24695975180213336","0.5754484671650203","","","",""
"fixed_alpha0.05_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T17:00:57.000Z","176","oitu96yq","","","","","28","0.05","","","","","","","","","","","","","","","","","","","","","0.8465450525152017","0.05713181205479475","0.04557772222363865","30","0.2475157901116297","0.5723826614677483","","","",""
"fixed_alpha0.05_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T17:00:50.000Z","181","oitu96yq","","","","","27","0.05","","","","","","","","","","","","","","","","","","","","","0.8466556108347153","0.07628331057382196","0.07975801456771503","30","0.248360294716578","0.5723428231604556","","","",""
"fixed_alpha0.05_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T17:00:41.000Z","182","oitu96yq","","","","","26","0.05","","","","","","","","","","","","","","","","","","","","","0.8470978441127694","0.0929333763659152","0.0987587299064061","30","0.24656657811175","0.5732814077789902","","","",""
"fixed_alpha0.05_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T17:00:09.000Z","181","oitu96yq","","","","","25","0.05","","","","","","","","","","","","","","","","","","","","","0.844776119402985","0.05160650679270007","0.03408881297267474","30","0.2457685940865929","0.5728753589569254","","","",""
"fixed_alpha0.05_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T16:57:52.000Z","178","oitu96yq","","","","","24","0.05","","","","","","","","","","","","","","","","","","","","","0.845992260917634","0.09044344705724187","0.09608333320836147","30","0.2467389795797091","0.574263814916002","","","",""
"fixed_alpha0.05_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T16:57:35.000Z","187","oitu96yq","","","","","23","0.05","","","","","","","","","","","","","","","","","","","","","0.8437810945273632","0.08116909203166901","0.0850233272397074","30","0.24829649935800133","0.5706082903747017","","","",""
"fixed_alpha0.05_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T16:57:26.000Z","191","oitu96yq","","","","","22","0.05","","","","","","","","","","","","","","","","","","","","","0.8440022111663903","0.08320635469668679","0.09087500768576684","30","0.2457753909183732","0.5732045896509861","","","",""
"fixed_alpha0.05_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T16:57:07.000Z","175","oitu96yq","","","","","21","0.05","","","","","","","","","","","","","","","","","","","","","0.8475400773908237","0.08333916492454985","0.09171931729395022","30","0.24726571660515265","0.5728643663386082","","","",""
"fixed_alpha0.05_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T16:55:01.000Z","165","oitu96yq","","","","","20","0.05","","","","","","","","","","","","","","","","","","","","","0.8465450525152017","0.08364238674057474","0.09084651411106792","30","0.24827146551287765","0.5725180696933827","","","",""
"fixed_alpha0.05_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T16:54:21.000Z","187","oitu96yq","","","","","19","0.05","","","","","","","","","","","","","","","","","","","","","0.845771144278607","0.11029599243990676","0.12933383522015784","30","0.24723730231007784","0.5726394363751648","","","",""
"fixed_alpha0.05_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T16:54:11.000Z","190","oitu96yq","","","","","18","0.05","","","","","","","","","","","","","","","","","","","","","0.8491984521835269","0.06614575554514465","0.06015743449852062","30","0.2479530230481574","0.5723016739737058","","","",""
"fixed_alpha0.05_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T16:53:14.000Z","227","oitu96yq","","","","","17","0.05","","","","","","","","","","","","","","","","","","","","","0.847208402432283","0.06108917641648087","0.05283158647724939","30","0.2473836446062047","0.5714784501292182","","","",""
"fixed_alpha0.05_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T16:51:07.000Z","214","oitu96yq","","","","","16","0.05","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.09479913677707856","0.11888869060026969","30","0.24760764805560417","0.5725960613142514","","","",""
"fixed_alpha0.05_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T16:50:56.000Z","184","oitu96yq","","","","","15","0.05","","","","","","","","","","","","","","","","","","","","","0.8468767274737424","0.07555902026196837","0.07493660179629491","30","0.2483838677194947","0.5732514925882326","","","",""
"fixed_alpha0.05_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T16:50:51.000Z","199","oitu96yq","","","","","14","0.05","","","","","","","","","","","","","","","","","","","","","0.8468767274737424","0.06919998556820807","0.05806840557454285","30","0.24625750837173868","0.5729620122740454","","","",""
"fixed_alpha0.05_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T16:50:04.000Z","182","oitu96yq","","","","","13","0.05","","","","","","","","","","","","","","","","","","","","","0.8455500276395799","0.08694578547629425","0.08742728514719933","30","0.2474016926601423","0.5731819997019801","","","",""
"fixed_alpha0.05_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T16:47:23.000Z","205","oitu96yq","","","","","12","0.05","","","","","","","","","","","","","","","","","","","","","0.8463239358761747","0.06320438283470331","0.062417424870691685","30","0.24657528123534317","0.5724429276818079","","","",""
"fixed_alpha0.05_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T16:47:09.000Z","172","oitu96yq","","","","","11","0.05","","","","","","","","","","","","","","","","","","","","","0.8477611940298507","0.07385658538104506","0.07764049206903845","30","0.2486680510407644","0.5728490711949396","","","",""
"fixed_alpha0.05_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T16:47:09.000Z","232","oitu96yq","","","","","10","0.05","","","","","","","","","","","","","","","","","","","","","0.8417910447761194","0.04634878649619935","0.03330149051388909","30","0.24834995151411557","0.5844968489721312","","","",""
"fixed_alpha0.05_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T16:46:47.000Z","235","oitu96yq","","","","","9","0.05","","","","","","","","","","","","","","","","","","","","","0.8453289110005527","0.0746435878417713","0.06476439562878578","30","0.24654692686195911","0.5734506984974476","","","",""
"fixed_alpha0.05_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T16:44:38.000Z","162","oitu96yq","","","","","8","0.05","","","","","","","","","","","","","","","","","","","","","0.846987285793256","0.058251104492965576","0.042344451326225885","30","0.24817001661087604","0.572401040623374","","","",""
"fixed_alpha0.05_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T16:43:52.000Z","192","oitu96yq","","","","","7","0.05","","","","","","","","","","","","","","","","","","","","","0.8464344941956883","0.0765706539435586","0.06576616972872618","30","0.24778422649870527","0.5732418074675486","","","",""
"fixed_alpha0.05_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T16:43:43.000Z","198","oitu96yq","","","","","6","0.05","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.05860667731139565","0.04722285124704384","30","0.2478452924084156","0.5736404763045886","","","",""
"fixed_alpha0.05_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T16:43:40.000Z","181","oitu96yq","","","","","5","0.05","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.06412473958402931","0.04776722848997561","30","0.24823471132322408","0.5723128234241026","","","",""
"fixed_alpha0.05_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T16:40:08.000Z","209","oitu96yq","","","","","4","0.05","","","","","","","","","","","","","","","","","","","","","0.8438916528468767","0.07973854412246426","0.07631029202914741","30","0.244225097991896","0.5723795017874833","","","",""
"fixed_alpha0.05_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T16:40:04.000Z","223","oitu96yq","","","","","3","0.05","","","","","","","","","","","","","","","","","","","","","0.8466556108347153","0.059298745862478894","0.04305979001735105","30","0.2491657818462832","0.5737811343889709","","","",""
"fixed_alpha0.05_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T16:39:59.000Z","272","oitu96yq","","","","","2","0.05","","","","","","","","","","","","","","","","","","","","","0.8444444444444444","0.0672677869949748","0.052159737979085685","30","0.24730327334387084","0.5725145754239238","","","",""
"fixed_alpha0.05_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T16:39:56.000Z","222","oitu96yq","","","","","1","0.05","","","","","","","","","","","","","","","","","","","","","0.8441127694859039","0.06395034267691538","0.05187330257027034","30","0.24861972710342273","0.5707301569323168","","","",""
"fixed_alpha0.05_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T16:37:56.000Z","129","oitu96yq","","","","","0","0.05","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.08208913826446237","0.08200450798344971","30","0.2471661867824852","0.5721254682709985","","","",""
